0,190739676.50531697,0.782051282051282,10.546126725468817,6.790977229972876,0.43884892086330934,0,0,3206,0.17186525265127886,0.13639619295599092,0.12913320322095653,0.1690583580054763,0.14856078053915403,0.1591220612958033,0.1302031735540043,0.12788569030065547,7.76271186441,0.061759201497192766,0.7339363693075484,0.0
0,81588544.95327306,0.5864342910975036,1.8097834700271422,9.120927458948962,0.36965558194774345,1,0,3053,0.3019980347199476,0.1657386177530298,0.13756960366852278,0.15067147068457254,0.09400589584015723,0.09662626924336717,0.13593187029151654,0.21945627251883393,11.8793774319,0.2983950212905339,0.8555519161480512,0.0
0,93673343.66160202,0.3323170731707317,2.753227224723466,3.6571343202775686,0.2494279176201373,1,0,2944,0.2720788043478261,0.14645575360657373,0.16852498967515914,0.14712998351585754,0.1420156270026631,0.14609260403167235,0.12538584642333273,0.12473486965778494,24.3305785124,0.8006114130434783,1.6358695652173914,0.0
0,128870259.71595001,2.2603546221380615,0.4585821440125926,0.43042359131006497,0.6932848981488325,1,0,635,0.03464566929133858,0.14983693819465602,0.10735200785775616,0.13094036217876512,0.14825514271968923,0.20495447654178217,0.12933131629358008,0.13090509428292565,2.22027972028,1.7133858267716535,0.04566929133858268,0.0
0,113669685.26532412,0.7538461538461538,0.4134928313586017,2.1244714405281098,0.4298245614035088,1,0,2724,0.023494860499265784,0.1454294555573402,0.1567941820880535,0.1494606976366295,0.13294723022860488,0.14544968960225468,0.14321928462419,0.12706714577616848,12.6697674419,0.05837004405286344,0.6927312775330396,0.0
0,77217849.869246,0.18292682926829268,0.2349715775655949,0.09958319239684736,0.15463917525773196,1,0,89,0.0898876404494382,0.28253291523098134,0.10288532788862981,0.13651079435546776,0.06890951944077084,0.26006123246744106,0.09149684589465383,0.06884345107613672,2.54285714286,0.21348314606741572,0.5393258426966292,0.0
0,112637557.88336205,3.509727626459144,0.018409490040144916,12.111910322245341,0.7782571182053495,1,0,3200,0.936875,0.14821329153600968,0.1462821516649652,0.13441765962323607,0.13845903422482525,0.1466437691351461,0.1390910927643421,0.14720901357846128,6.68058455115,0.0021875,0.005,0.0
0,77367087.6882379,52.27298850574713,0.13847748855652978,4.436863403508813,0.9812287609903447,1,0,3207,0.009354536950420954,0.14722426357703025,0.14067548554775958,0.14877905134381766,0.1135448890035001,0.1572019469189695,0.14503869382374943,0.1478475862218829,9.3226744186,0.016214530714062987,0.052697224820704706,0.0
0,81592193.71497011,0.5864342910975036,1.8097025374243436,9.12051957567927,0.36965558194774345,1,0,3052,0.3020969855832241,0.1657929226736566,0.13761467889908258,0.15072083879423329,0.09370904325032765,0.09665792922673656,0.13597640891218873,0.21952817824377457,11.8754863813,0.29849279161205766,0.8555045871559633,0.0
0,93676985.20488596,0.3323170731707317,2.753120197409474,3.6569921550179445,0.2494279176201373,1,0,2944,0.2720788043478261,0.1464557720525386,0.1685250049860391,0.14713000028491652,0.14201552616958232,0.14609261478574279,0.1253858615519403,0.12473489408228389,24.3305785124,0.8006114130434783,1.6358695652173914,0.0
0,128873890.41361403,2.2603546221380615,0.45856922461430577,0.4304114652081642,0.6932848981488325,1,0,635,0.03464566929133858,0.1498369382237048,0.10735200788186777,0.1309403622051731,0.14825514256089697,0.2049544765587177,0.12933131631740463,0.13090509432138941,2.22027972028,1.7133858267716535,0.04566929133858268,0.0
0,113673315.46395993,0.7538461538461538,0.41347962631477775,2.1244035947606688,0.4298245614035088,1,0,2724,0.023494860499265784,0.14542945555735085,0.15679418208806237,0.1494606976366392,0.1329472302285466,0.1454496896022609,0.14321928462419875,0.1270671457761826,12.6697674419,0.05837004405286344,0.6927312775330396,0.0
0,77221471.08436799,0.18292682926829268,0.23496055883443154,0.09957852255364004,0.15463917525773196,1,0,89,0.0898876404494382,0.2825329152309815,0.10288532788862993,0.13651079435546787,0.06890951944077019,0.2600612324674411,0.09149684589465391,0.06884345107613689,2.54285714286,0.21348314606741572,0.5393258426966292,0.0
